group,variable,value
Rodger Federer,2005,2.85
Rodger Federer,2006,1.42
Rodger Federer,2007,1.16
Rodger Federer,2008,1.0
Rodger Federer,2009,2.75
Rodger Federer,2010,1.83
Rodger Federer,2011,0.67
Rodger Federer,2012,2.2
Rodger Federer,2013,2.0
Rodger Federer,2014,1.4
Rafael Nadal,2005,2.25
Rafael Nadal,2006,0.0
Rafael Nadal,2007,2.8
Rafael Nadal,2008,2.16
Rafael Nadal,2009,1.85
Rafael Nadal,2010,1.6
Rafael Nadal,2011,3.16
Rafael Nadal,2012,1.33
RN,2013,0.0
Rafael Nadal,2014,2.0
Novak Djokovic,2005,5.0
Novak Djokovic,2006,9.0
Novak Djokovic,2007,1.4
Novak Djokovic,2008,3.83
Novak Djokovic,2009,2.8
Novak Djokovic,2010,5.16
Novak Djokovic,2011,2.27
Novak Djokovic,2012,2.28
Novak Djokovic,2013,1.67
Novak Djokovic,2014,1.2
Andy Murray,2005,0.0
Andy Murray,2006,1.0
Andy Murray,2007,3.5
Andy Murray,2008,3.0
Andy Murray,2009,2.2
Andy Murray,2010,1.85
Andy Murray,2011,2.5
Andy Murray,2012,3.85
Andy Murray,2013,0.33
Andy Murray,2014,2.6
Andy Roddick,2005,1.2
Andy Roddick,2006,2.0
Andy Roddick,2007,1.833
Andy Roddick,2008,1.0
Andy Roddick,2009,2.16
Andy Roddick,2010,1.0
Andy Roddick,2011,3.5
Andy Roddick,2012,1.5
Andy Roddick,2013,0
Andy Roddick,2014,0
Jo-Wilfried Tsonga,2005,0
Jo-Wilfried Tsonga,2006,0
Jo-Wilfried Tsonga,2007,3.5
Jo-Wilfried Tsonga,2008,1.83
Jo-Wilfried Tsonga,2009,2.25
Jo-Wilfried Tsonga,2010,2.5
Jo-Wilfried Tsonga,2011,5.67
Jo-Wilfried Tsonga,2012,3.0
Jo-Wilfried Tsonga,2013,1.6
Jo-Wilfried Tsonga,2014,2.0
David Ferrer,2005,4.0
David Ferrer,2006,2.5
David Ferrer,2007,1.5
David Ferrer,2008,1.8
David Ferrer,2009,4.0
David Ferrer,2010,0.5
David Ferrer,2011,1.83
David Ferrer,2012,2.8
David Ferrer,2013,1.67
David Ferrer,2014,2.6
Fernando Verdasco,2005,4.0
Fernando Verdasco,2006,13.0
Fernando Verdasco,2007,4.5
Fernando Verdasco,2008,4.0
Fernando Verdasco,2009,3.33
Fernando Verdasco,2010,8.5
Fernando Verdasco,2011,3.5
Fernando Verdasco,2012,11.0
Fernando Verdasco,2013,5.33
Fernando Verdasco,2014,12.0
Marcos Baghdatis,2005,2.2
Marcos Baghdatis,2006,3.33
Marcos Baghdatis,2007,4.5
Marcos Baghdatis,2008,5.33
Marcos Baghdatis,2009,3.75
Marcos Baghdatis,2010,1.33
Marcos Baghdatis,2011,2.67
Marcos Baghdatis,2012,4.5
Marcos Baghdatis,2013,2.0
Marcos Baghdatis,2014,4.0
Marin Cilic,2005,0.0
Marin Cilic,2006,0.0
Marin Cilic,2007,6.0
Marin Cilic,2008,2.5
Marin Cilic,2009,2.75
Marin Cilic,2010,4.33
Marin Cilic,2011,4.75
Marin Cilic,2012,0.0
Marin Cilic,2013,3.33
Marin Cilic,2014,5.5
