group,variable,value
Roger Federer,2005,11.0
Roger Federer,2006,6.4
Roger Federer,2007,8.0
Roger Federer,2008,15.2
Roger Federer,2009,12.0
Roger Federer,2010,7.8
Roger Federer,2011,7.5
Roger Federer,2012,10.4
Roger Federer,2013,8.0
Roger Federer,2014,9.0
Rafael Nadal,2005,2
Rafael Nadal,2006,0.0
Rafael Nadal,2007,3.6
Rafael Nadal,2008,5.0
Rafael Nadal,2009,6.0
Rafael Nadal,2010,4.2
Rafael Nadal,2011,5.0
Rafael Nadal,2012,4.5
Rafael Nadal,2013,0
Rafael Nadal,2014,5.8
Novak Djokovic,2005,1.0
Novak Djokovic,2006,6.0
Novak Djokovic,2007,9.2
Novak Djokovic,2008,9.3
Novak Djokovic,2009,7.4
Novak Djokovic,2010,6.3
Novak Djokovic,2011,7.7
Novak Djokovic,2012,8.14
Novak Djokovic,2013,7.67
Novak Djokovic,2014,8.4
Andy Murray,2005,0.0
Andy Murray,2006,7.0
Andy Murray,2007,7.75
Andy Murray,2008,7.0
Andy Murray,2009,6.2
Andy Murray,2010,8.85
Andy Murray,2011,9.83
Andy Murray,2012,6.7
Andy Murray,2013,11.83
Andy Murray,2014,8.0
Andy Roddick,2005,15.2
Andy Roddick,2006,12.5
Andy Roddick,2007,12.5
Andy Roddick,2008,7.67
Andy Roddick,2009,14.5
Andy Roddick,2010,18.8
Andy Roddick,2011,19.0
Andy Roddick,2012,11.0
Andy Roddick,2013,0
Andy Roddick,2014,0
Jo-Wilfried Tsonga,2005,0
Jo-Wilfried Tsonga,2006,0
Jo-Wilfried Tsonga,2007,15.5
Jo-Wilfried Tsonga,2008,14.16
Jo-Wilfried Tsonga,2009,11.0
Jo-Wilfried Tsonga,2010,16.16
Jo-Wilfried Tsonga,2011,12.33
Jo-Wilfried Tsonga,2012,11.25
Jo-Wilfried Tsonga,2013,13.0
Jo-Wilfried Tsonga,2014,13.5
David Ferrer,2005,4.0
David Ferrer,2006,2.0
David Ferrer,2007,4.75
David Ferrer,2008,3.8
David Ferrer,2009,5.33
David Ferrer,2010,1.5
David Ferrer,2011,5.5
David Ferrer,2012,3.2
David Ferrer,2013,5.5
David Ferrer,2014,1.8
Fernando Verdasco,2005,3.5
Fernando Verdasco,2006,6.0
Fernando Verdasco,2007,12.0
Fernando Verdasco,2008,9.5
Fernando Verdasco,2009,8.67
Fernando Verdasco,2010,7.0
Fernando Verdasco,2011,11.0
Fernando Verdasco,2012,15.0
Fernando Verdasco,2013,4.0
Fernando Verdasco,2014,16.0
Marcos Baghdatis,2005,7.8
Marcos Baghdatis,2006,9.0
Marcos Baghdatis,2007,8.5
Marcos Baghdatis,2008,16.0
Marcos Baghdatis,2009,9.25
Marcos Baghdatis,2010,7.67
Marcos Baghdatis,2011,11.3
Marcos Baghdatis,2012,9.5
Marcos Baghdatis,2013,10.33
Marcos Baghdatis,2014,8.0
Marin Cilic,2005,0.0
Marin Cilic,2006,0.0
Marin Cilic,2007,6.0
Marin Cilic,2008,10.75
Marin Cilic,2009,13.75
Marin Cilic,2010,14.5
Marin Cilic,2011,12.75
Marin Cilic,2012,0.0
Marin Cilic,2013,10.33
Marin Cilic,2014,18.5
